stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2621_01,,田町駅東口,,35.644777,139.74806,2621,,0,,,
2621_02,,田町駅東口,,35.644777,139.748281,2621,,0,,,
2623_01,,藻塩橋,,35.643037,139.74631,2623,,0,,,
2623_02,,藻塩橋,,35.643177,139.74632,2623,,0,,,
2625_01,,田町駅前,,35.646535,139.7462,2625,,0,,,
2627_01,,浅草線三田駅前,,35.647207,139.747661,2627,,0,,,
2627_02,,浅草線三田駅前,,35.647253,139.748407,2627,,0,,,
2627_03,,浅草線三田駅前,,35.647208,139.74766,2627,,0,,,
2631_01,,芝五丁目,,35.650021,139.748393,2631,,0,,,
2633_01,,芝三丁目,,35.65102,139.747369,2633,,0,,,
2635_01,,芝三丁目北,,35.652829,139.747036,2635,,0,,,
2637_01,,赤羽橋南,,35.65354,139.74582,2637,,0,,,
2639_01,,赤羽橋駅前,,35.654241,139.743809,2639,,0,,,
2639_02,,赤羽橋駅前,,35.654366,139.743953,2639,,0,,,
2639_03,,赤羽橋駅前,,35.654927,139.74375,2639,,0,,,
2641_01,,中ノ橋,,35.6544,139.74235,2641,,0,,,
2641_02,,中ノ橋,,35.654572,139.741955,2641,,0,,,
2643_01,,三田一丁目,,35.654799,139.739813,2643,,0,,,
2645_01,,麻布十番駅前（一の橋）,,35.65571,139.73695,2645,,0,,,
2645_03,,麻布十番駅前（一の橋）,,35.655085,139.737216,2645,,0,,,
2647_01,,麻布十番,,35.656515,139.735598,2647,,0,,,
2649_01,,鳥居坂下,,35.657716,139.732671,2649,,0,,,
2649_02,,鳥居坂下,,35.658177,139.732669,2649,,0,,,
2651_01,,六本木けやき坂,,35.659217,139.730528,2651,,0,,,
2651_02,,六本木けやき坂,,35.6591299804279,139.7300026119692,2651,,0,,,
2653_01,,六本木ヒルズ,,35.6605365521863,139.729437396158,2653,,0,,,
2655_01,,六本木駅前,,35.662841,139.731061,2655,,0,,,
2655_02,,六本木駅前,,35.662538,139.731148,2655,,0,,,
2655_03,,六本木駅前,,35.662937,139.733085,2655,,0,,,
2657_01,,麻布地区総合支所前,,35.66076,139.734803,2657,,0,,,
2657_02,,麻布地区総合支所前,,35.660065,139.734541,2657,,0,,,
2659_01,,東洋英和女学院前,,35.659222,139.734387,2659,,0,,,
2661_01,,麻布十番公共駐車場前,,35.656938,139.734489,2661,,0,,,
2663_01,,法務局入口,,35.656022,139.739187,2663,,0,,,
2665_01,,東麻布二丁目（田町ルート）,,35.655497,139.741115,2665,,0,,,
2667_01,,赤羽橋,,35.653505,139.74523,2667,,0,,,
2669_01,,芝三丁目西,,35.651271,139.745086,2669,,0,,,
2671_01,,芝三丁目南,,35.650227,139.746624,2671,,0,,,
2673_01,,三田線三田駅前,,35.648582,139.749046,2673,,0,,,
2673_02,,三田線三田駅前,,35.64818,139.74876,2673,,0,,,
2675_01,,田町駅西口,,35.646508,139.74672,2675,,0,,,
2677_01,,六本木七丁目南,,35.662353,139.73,2677,,0,,,
2679_01,,六本木交差点北,,35.663974,139.731341,2679,,0,,,
2681_01,,六本木七丁目,,35.66484,139.73023,2681,,0,,,
2683_01,,乃木坂駅入口,,35.666183,139.728358,2683,,0,,,
2685_01,,赤坂小前,,35.668814,139.730777,2685,,0,,,
2687_01,,赤坂五丁目交番前,,35.670405,139.734106,2687,,0,,,
2689_01,,赤坂駅前,,35.671724,139.735728,2689,,0,,,
